17949	707
17950	589
17951	707
17952	490
17953	707
17954	558
17955	388
17956	423
17957	707
17958	707
17959	707
17960	707
17961	707
17962	625
17963	707
17964	488
17965	707
17966	590
17967	707
17968	707
17969	707
17970	589
17971	504
17972	653
17973	625
17974	707
17975	707
17976	256
17977	429
17978	388
17979	589
17980	707
17981	625
17982	509
17983	707
17984	308
17985	308
17986	308
17987	429
17988	520
17989	388
17990	707
17991	707
17992	707
17993	707
17994	707
17995	707
17996	707
17997	690
17998	211
17999	20
18000	121
18001	707
18002	707
18003	707
18004	707
18005	625
18006	625
18007	707
18008	589
18009	429
18010	684
18011	388
18012	684
18013	589
18014	707
18015	707
18016	388
18017	707
18018	707
18019	684
18020	707
18021	707
18022	707
18023	707
18024	690
18025	571
18026	690
18027	506
18028	625
18029	429
18030	684
18031	684
18032	707
18033	707
18034	429
18035	589
18036	707
18037	707
18038	226
18039	707
18040	684
18041	294
18042	157
18043	255
18044	707
18045	707
18046	707
18047	707
18048	707
18049	707
18050	690
18051	690
18052	507
18053	388
18054	625
18055	625
18056	707
18057	707
18058	707
18059	684
18060	690
18061	589
18062	260
18063	512
18064	260
18065	707
18066	707
18067	707
18068	707
18069	707
18070	462
18071	62
18072	659
18073	486
18074	388
18075	388
18076	121
18077	447
18078	416
18079	625
18080	625
18081	684
18082	707
18083	416
18084	260
18085	62
18086	205
18087	260
18088	70
18089	684
18090	391
18091	294
18092	255
18093	593
18094	707
18095	707
18096	388
18097	260
18098	504
18099	707
18100	707
18101	707
18102	707
18103	684
18104	7
18105	388
18106	625
18107	121
18108	249
18109	343
18110	477
18111	130
18112	294
18113	684
18114	62
18115	82
18116	14
18117	249
18118	161
18119	40
18120	625
18121	388
18122	5
18123	5
18124	249
18125	23
18126	12
18127	70
18128	0
18129	0
18130	0
18131	707
18132	707
18133	707
18134	707
18135	707
18136	707
18137	707
18138	707
18139	707
18140	707
18141	707
18142	707
18143	707
18144	707
18145	707
18146	707
18147	707
18148	707
18149	707
18150	707
18151	521
18152	707
18153	707
18154	707
18155	707
18156	707
18157	707
18158	707
18159	707
18160	707
18161	707
18162	707
18163	405
18164	707
18165	707
18166	707
18167	707
18168	707
18169	707
18170	707
18171	707
18172	707
18173	707
18174	707
18175	707
18176	707
18177	707
18178	707
18179	707
18180	707
18181	707
18182	707
18183	707
18184	707
18185	707
18186	707
18187	707
18188	707
18189	707
18190	707
18191	707
18192	707
18193	683
18194	679
18195	707
18196	707
18197	707
18198	707
18199	609
18200	707
18201	707
18202	707
18203	310
18204	707
18205	707
18206	707
18207	707
18208	707
18209	707
18210	707
18211	707
18212	503
18213	707
18214	707
18215	707
18216	707
18217	307
18218	512
18219	653
18220	707
18221	692
18222	707
18223	707
18224	707
18225	707
18226	707
18227	707
18228	707
18229	707
18230	307
18231	332
18232	117
18233	653
18234	707
18235	707
18236	707
18237	707
18238	707
18239	707
18240	707
18241	707
18242	707
18243	66
18244	707
18245	307
18246	707
18247	228
18248	707
18249	707
18250	707
18251	707
18252	609
18253	415
18254	707
18255	707
18256	707
18257	707
18258	707
18259	307
18260	707
18261	610
18262	653
18263	707
18264	692
18265	692
18266	707
18267	707
18268	470
18269	707
18270	625
18271	707
18272	707
18273	707
18274	707
18275	707
18276	707
18277	707
18278	707
18279	707
18280	425
18281	707
18282	707
18283	707
18284	307
18285	707
18286	612
18287	707
18288	210
18289	707
18290	707
18291	296
18292	481
18293	198
18294	707
18295	707
18296	707
18297	684
18298	695
18299	707
18300	707
18301	690
18302	707
18303	707
18304	707
18305	707
18306	707
18307	707
18308	707
18309	705
18310	705
18311	707
18312	625
18313	329
18314	337
18315	326
18316	707
18317	707
18318	707
18319	707
18320	707
18321	707
18322	707
18323	707
18324	625
18325	707
18326	707
18327	707
18328	707
18329	653
18330	209
18331	707
18332	707
18333	589
18334	310
18335	707
18336	510
18337	707
18338	481
18339	588
18340	707
18341	707
18342	707
18343	707
18344	707
18345	707
18346	707
18347	705
18348	707
18349	707
18350	707
18351	707
18352	385
18353	307
18354	625
18355	213
18356	707
18357	669
18358	707
18359	193
18360	707
18361	239
18362	588
18363	588
18364	707
18365	307
18366	707
18367	707
18368	588
18369	707
18370	707
18371	707
18372	707
18373	690
18374	690
18375	707
18376	707
18377	707
18378	707
18379	707
18380	707
18381	707
18382	707
18383	129
18384	705
18385	625
18386	707
18387	707
18388	609
18389	228
18390	707
18391	707
18392	162
18393	260
18394	625
18395	413
18396	707
18397	692
18398	707
18399	106
18400	707
18401	588
18402	707
18403	707
18404	493
18405	211
18406	705
18407	555
18408	690
18409	707
18410	707
18411	707
18412	707
18413	707
18414	707
18415	707
18416	707
18417	707
18418	690
18419	707
18420	707
18421	707
18422	310
18423	707
18424	425
18425	209
18426	707
18427	423
18428	707
18429	707
18430	707
18431	145
18432	625
18433	488
18434	590
18435	707
18436	707
18437	707
18438	707
18439	707
18440	707
18441	707
18442	707
18443	707
18444	707
18445	707
18446	707
18447	707
18448	504
18449	653
18450	625
18451	707
18452	589
18453	589
18454	612
18455	228
18456	707
18457	209
18458	223
18459	707
18460	417
18461	509
18462	222
18463	588
18464	707
18465	707
18466	707
18467	385
18468	690
18469	707
18470	707
18471	707
18472	707
18473	705
18474	195
18475	487
18476	307
18477	707
18478	707
18479	707
18480	707
18481	707
18482	307
18483	213
18484	209
18485	310
18486	307
18487	262
18488	417
18489	104
18490	707
18491	244
18492	707
18493	707
18494	707
18495	707
18496	707
18497	493
18498	705
18499	690
18500	690
18501	705
18502	707
18503	707
18504	707
18505	707
18506	707
18507	686
18508	193
18509	589
18510	506
18511	707
18512	138
18513	206
18514	707
18515	707
18516	166
18517	707
18518	213
18519	638
18520	612
18521	385
18522	598
18523	223
18524	707
18525	707
18526	707
18527	311
18528	537
18529	464
18530	705
18531	690
18532	690
18533	707
18534	707
18535	707
18536	707
18537	707
18538	707
18539	707
18540	707
18541	707
18542	346
18543	85
18544	589
18545	707
18546	707
18547	707
18548	462
18549	413
18550	690
18551	209
18552	260
18553	215
18554	64
18555	213
18556	638
18557	314
18558	512
18559	260
18560	707
18561	707
18562	707
18563	493
18564	514
18565	363
18566	486
18567	707
18568	707
18569	707
18570	707
18571	707
18572	707
18573	707
18574	705
18575	705
18576	705
18577	173
18578	181
18579	447
18580	692
18581	260
18582	707
18583	707
18584	707
18585	707
18586	707
18587	707
18588	705
18589	260
18590	504
18591	707
18592	707
18593	206
18594	462
18595	213
18596	707
18597	278
18598	132
18599	130
18600	247
18601	39
18602	4
18603	66
18604	466
18605	466
18606	477
18607	64
18608	64
18609	247
18610	247
18611	247
18612	85
18613	75
18614	493
18615	307
18616	493
18617	13
18618	307
18619	600
18620	600
18621	247
18622	346
18623	247
18624	307
18625	307
18626	307
18627	307
18628	307
18629	187
18630	213
18631	85
18632	82
18633	66
18634	0
18635	0
18636	872
18637	872
18638	872
18639	872
18640	741
18641	872
18642	786
18643	761
18644	872
18645	872
18646	872
18647	872
18648	786
18649	786
18650	786
18651	752
18652	872
18653	872
18654	707
18655	786
18656	786
18657	751
18658	872
18659	872
18660	872
18661	872
18662	751
18663	872
18664	752
18665	872
18666	676
18667	695
18668	752
18669	761
18670	792
18671	872
18672	872
18673	872
18674	872
18675	589
18676	752
18677	872
18678	872
18679	752
18680	752
18681	872
18682	872
18683	872
18684	707
18685	741
18686	872
18687	872
18688	214
18689	752
18690	752
18691	872
18692	872
18693	702
18694	399
18695	579
18696	872
18697	872
18698	872
18699	872
18700	752
18701	512
18702	690
18703	752
18704	872
18705	872
18706	872
18707	872
18708	872
18709	872
18710	752
18711	872
18712	872
18713	872
18714	630
18715	872
18716	872
18717	872
18718	872
18719	872
18720	752
18721	872
18722	872
18723	872
18724	872
18725	559
18726	767
18727	752
18728	872
18729	872
18730	872
18731	872
18732	872
18733	872
18734	556
18735	574
18736	872
18737	610
18738	684
18739	589
18740	277
18741	136
18742	707
18743	690
18744	690
18745	872
18746	572
18747	872
18748	752
18749	872
18750	872
18751	872
18752	872
18753	872
18754	589
18755	306
18756	229
18757	752
18758	872
18759	872
18760	872
18761	872
18762	872
18763	872
18764	872
18765	872
18766	872
18767	872
18768	752
18769	306
18770	707
18771	454
18772	752
18773	612
18774	752
18775	306
18776	684
18777	751
18778	872
18779	752
18780	690
18781	872
18782	872
18783	872
18784	761
18785	872
18786	872
18787	752
18788	872
18789	752
18790	752
18791	872
18792	226
18793	707
18794	752
18795	752
18796	752
18797	767
18798	707
18799	707
18800	308
18801	752
18802	389
18803	872
18804	872
18805	872
18806	872
18807	872
18808	872
18809	872
18810	872
18811	589
18812	115
18813	510
18814	752
18815	752
18816	707
18817	707
18818	572
18819	752
18820	752
18821	752
18822	872
18823	872
18824	872
18825	872
18826	872
18827	385
18828	271
18829	626
18830	213
18831	669
18832	311
18833	107
18834	589
18835	707
18836	613
18837	589
18838	707
18839	589
18840	572
18841	572
18842	872
18843	872
18844	690
18845	690
18846	872
18847	872
18848	872
18849	572
18850	872
18851	872
18852	872
18853	872
18854	872
18855	872
18856	872
18857	752
18858	872
18859	308
18860	676
18861	311
18862	752
18863	752
18864	493
18865	752
18866	752
18867	555
18868	872
18869	752
18870	690
18871	752
18872	872
18873	872
18874	872
18875	872
18876	872
18877	752
18878	872
18879	872
18880	872
18881	872
18882	872
18883	872
18884	872
18885	872
18886	872
18887	872
18888	690
18889	872
18890	707
18891	589
18892	490
18893	306
18894	589
18895	584
18896	389
18897	308
18898	389
18899	752
18900	872
18901	590
18902	872
18903	872
18904	872
18905	872
18906	872
18907	752
18908	872
18909	872
18910	872
18911	872
18912	872
18913	872
18914	872
18915	872
18916	872
18917	872
18918	872
18919	752
18920	872
18921	589
18922	589
18923	589
18924	612
18925	589
18926	509
18927	589
18928	752
18929	752
18930	136
18931	385
18932	690
18933	872
18934	872
18935	872
18936	872
18937	872
18938	872
18939	872
18940	872
18941	872
18942	872
18943	872
18944	872
18945	752
18946	399
18947	589
18948	389
18949	199
18950	589
18951	707
18952	707
18953	587
18954	493
18955	752
18956	690
18957	579
18958	690
18959	752
18960	872
18961	872
18962	872
18963	872
18964	872
18965	872
18966	872
18967	752
18968	872
18969	872
18970	872
18971	872
18972	872
18973	686
18974	424
18975	589
18976	144
18977	589
18978	707
18979	707
18980	308
18981	213
18982	638
18983	306
18984	612
18985	589
18986	445
18987	385
18988	707
18989	872
18990	572
18991	752
18992	690
18993	690
18994	872
18995	572
18996	872
18997	872
18998	872
18999	872
19000	872
19001	872
19002	872
19003	872
19004	872
19005	872
19006	872
19007	872
19008	872
19009	872
19010	872
19011	507
19012	589
19013	308
19014	346
19015	308
19016	589
19017	690
19018	589
19019	389
19020	389
19021	213
19022	638
19023	512
19024	584
19025	389
19026	493
19027	872
19028	872
19029	872
19030	872
19031	872
19032	872
19033	872
19034	872
19035	872
19036	872
19037	389
19038	308
19039	14
19040	410
19041	587
19042	389
19043	587
19044	205
19045	684
19046	391
19047	306
19048	752
19049	872
19050	872
19051	872
19052	872
19053	872
19054	752
19055	872
19056	872
19057	872
19058	872
19059	872
19060	872
19061	872
19062	872
19063	872
19064	872
19065	872
19066	872
19067	872
19068	389
19069	213
19070	389
19071	872
19072	872
19073	872
19074	872
19075	872
19076	389
19077	389
19078	389
19079	306
19080	389
19081	389
19082	389
19083	389
19084	389
19085	389
19086	389
19087	572
19088	752
19089	306
19090	389
19091	389
19092	389
19093	389
19094	493
19095	493
19096	389
19097	144
19098	284
19099	572
19100	104
19101	346
19102	161
19103	389
19104	410
19105	90
19106	213
19107	0
19108	0
19109	0
19110	0
19111	172
19112	172
19113	175
19114	172
19115	172
19116	172
19117	172
19118	89
19119	172
19120	172
19121	188
19122	93
19123	172
19124	95
19125	172
19126	165
19127	165
19128	118
19129	164
19130	163
19131	166
19132	66
19133	172
19134	167
19135	165
19136	118
19137	118
19138	118
19139	25
19140	7
19141	163
19142	32
19143	43
19144	30
19145	165
19146	163
19147	166
19148	163
19149	172
19150	165
19151	165
19152	7
19153	165
19154	163
19155	73
19156	75
19157	104
19158	165
19159	169
19160	163
19161	163
19162	165
19163	165
19164	163
19165	169
19166	77
19167	80
19168	75
19169	163
19170	73
19171	7
19172	163
19173	163
19174	170
19175	167
19176	15
19177	165
19178	165
19179	163
19180	109
19181	163
19182	163
19183	37
19184	163
19185	62
19186	15
19187	44
19188	166
19189	97
19190	166
19191	115
19192	163
19193	163
19194	163
19195	115
19196	99
19197	62
19198	81
19199	163
19200	28
19201	163
19202	163
19203	165
19204	163
19205	163
19206	163
19207	163
19208	37
19209	122
19210	164
19211	94
19212	165
19213	163
19214	24
19215	89
19216	163
19217	104
19218	168
19219	157
19220	172
19221	163
19222	163
19223	163
19224	167
19225	165
19226	37
19227	163
19228	14
19229	163
19230	96
19231	58
19232	163
19233	89
19234	163
19235	118
19236	163
19237	45
19238	48
19239	117
19240	96
19241	96
19242	96
19243	64
19244	154
19245	163
19246	163
19247	163
19248	165
19249	165
19250	163
19251	163
19252	163
19253	163
19254	71
19255	62
19256	62
19257	66
19258	81
19259	163
19260	163
19261	73
19262	163
19263	163
19264	163
19265	58
19266	70
19267	165
19268	131
19269	56
19270	20
19271	89
19272	163
19273	163
19274	163
19275	163
19276	48
19277	115
19278	96
19279	96
19280	96
19281	163
19282	163
19283	80
19284	163
19285	163
19286	163
19287	163
19288	165
19289	165
19290	165
19291	165
19292	163
19293	163
19294	154
19295	163
19296	162
19297	69
19298	79
19299	63
19300	165
19301	48
19302	10
19303	10
19304	115
19305	165
19306	154
19307	164
19308	65
19309	52
19310	163
19311	165
19312	165
19313	131
19314	100
19315	164
19316	55
19317	23
19318	32
19319	32
19320	32
19321	163
19322	96
19323	96
19324	96
19325	96
19326	96
19327	96
19328	163
19329	163
19330	76
19331	163
19332	17
19333	19
19334	163
19335	163
19336	163
19337	163
19338	163
19339	165
19340	165
19341	163
19342	163
19343	163
19344	54
19345	163
19346	154
19347	154
19348	84
19349	59
19350	163
19351	163
19352	37
19353	69
19354	163
19355	163
19356	163
19357	50
19358	163
19359	54
19360	50
19361	62
19362	72
19363	54
19364	163
19365	92
19366	89
19367	163
19368	12
19369	103
19370	95
19371	115
19372	34
19373	115
19374	163
19375	163
19376	96
19377	69
19378	20
19379	54
19380	163
19381	163
19382	159
19383	154
19384	163
19385	163
19386	163
19387	163
19388	165
19389	163
19390	163
19391	163
19392	154
19393	91
19394	163
19395	25
19396	37
19397	48
19398	61
19399	163
19400	100
19401	50
19402	89
19403	45
19404	163
19405	163
19406	163
19407	163
19408	163
19409	163
19410	163
19411	30
19412	48
19413	69
19414	20
19415	89
19416	51
19417	163
19418	163
19419	165
19420	165
19421	163
19422	154
19423	89
19424	17
19425	163
19426	163
19427	163
19428	98
19429	118
19430	118
19431	14
19432	154
19433	163
19434	163
19435	163
19436	163
19437	9
19438	55
19439	95
19440	89
19441	14
19442	43
19443	100
19444	75
19445	89
19446	89
19447	16
19448	30
19449	163
19450	163
19451	163
19452	163
19453	163
19454	163
19455	76
19456	163
19457	163
19458	154
19459	163
19460	163
19461	163
19462	163
19463	154
19464	154
19465	163
19466	163
19467	154
19468	163
19469	165
19470	163
19471	163
19472	163
19473	163
19474	163
19475	163
19476	163
19477	163
19478	4
19479	58
19480	163
19481	41
19482	163
19483	14
19484	163
19485	163
19486	49
19487	94
19488	154
19489	32
19490	32
19491	28
19492	0
19493	78
19494	14
19495	51
19496	99
19497	89
19498	163
19499	163
19500	163
19501	163
19502	163
19503	163
19504	163
19505	164
19506	28
19507	163
19508	163
19509	163
19510	69
19511	31
19512	89
19513	89
19514	163
19515	161
19516	163
19517	163
19518	154
19519	154
19520	154
19521	163
19522	89
19523	163
19524	44
19525	89
19526	58
19527	69
19528	41
19529	69
19530	163
19531	163
19532	89
19533	163
19534	154
19535	74
19536	4
19537	32
19538	90
19539	9
19540	163
19541	163
19542	163
19543	163
19544	163
19545	163
19546	163
19547	0
19548	1
19549	160
19550	160
19551	154
19552	154
19553	154
19554	154
19555	163
19556	154
19557	21
19558	89
19559	58
19560	36
19561	26
19562	32
19563	89
19564	21
19565	4
19566	3
19567	63
19568	5
19569	5
19570	5
19571	5
19572	5
19573	69
19574	154
19575	0
19576	0
19577	0
19578	0
19579	0
19580	0
19581	0
19582	0
19583	707
19584	707
19585	707
19586	707
19587	707
19588	707
19589	707
19590	707
19591	707
19592	707
19593	707
19594	707
19595	707
19596	707
19597	707
19598	707
19599	707
19600	707
19601	707
19602	707
19603	707
19604	707
19605	707
19606	707
19607	625
19608	707
19609	707
19610	379
19611	707
19612	707
19613	707
19614	707
19615	707
19616	707
19617	707
19618	707
19619	707
19620	707
19621	707
19622	707
19623	707
19624	707
19625	707
19626	707
19627	707
19628	707
19629	707
19630	707
19631	707
19632	707
19633	707
19634	707
19635	684
19636	707
19637	707
19638	652
19639	465
19640	707
19641	707
19642	625
19643	707
19644	707
19645	707
19646	653
19647	707
19648	707
19649	707
19650	707
19651	707
19652	683
19653	679
19654	707
19655	707
19656	684
19657	707
19658	707
19659	609
19660	684
19661	707
19662	625
19663	707
19664	707
19665	707
19666	707
19667	707
19668	509
19669	707
19670	707
19671	653
19672	707
19673	416
19674	684
19675	503
19676	707
19677	707
19678	684
19679	571
19680	707
19681	707
19682	625
19683	707
19684	690
19685	653
19686	707
19687	692
19688	707
19689	707
19690	707
19691	707
19692	707
19693	707
19694	625
19695	625
19696	225
19697	653
19698	707
19699	707
19700	707
19701	707
19702	707
19703	707
19704	707
19705	707
19706	707
19707	707
19708	707
19709	707
19710	707
19711	684
19712	707
19713	609
19714	707
19715	391
19716	707
19717	707
19718	420
19719	692
19720	692
19721	692
19722	707
19723	653
19724	598
19725	136
19726	707
19727	692
19728	692
19729	707
19730	690
19731	690
19732	707
19733	491
19734	707
19735	625
19736	684
19737	343
19738	416
19739	625
19740	707
19741	625
19742	707
19743	328
19744	707
19745	707
19746	707
19747	707
19748	707
19749	707
19750	425
19751	692
19752	707
19753	625
19754	684
19755	684
19756	707
19757	454
19758	579
19759	707
19760	707
19761	707
19762	176
19763	707
19764	707
19765	537
19766	707
19767	707
19768	691
19769	690
19770	707
19771	707
19772	707
19773	189
19774	684
19775	379
19776	625
19777	707
19778	625
19779	329
19780	707
19781	707
19782	707
19783	135
19784	707
19785	707
19786	707
19787	707
19788	707
19789	707
19790	707
19791	509
19792	625
19793	707
19794	189
19795	110
19796	379
19797	653
19798	379
19799	684
19800	707
19801	707
19802	169
19803	330
19804	625
19805	684
19806	684
19807	310
19808	707
19809	510
19810	684
19811	135
19812	707
19813	707
19814	707
19815	707
19816	707
19817	707
19818	509
19819	593
19820	707
19821	625
19822	625
19823	625
19824	625
19825	659
19826	707
19827	707
19828	669
19829	707
19830	347
19831	684
19832	707
19833	707
19834	707
19835	537
19836	707
19837	707
19838	690
19839	690
19840	707
19841	707
19842	707
19843	684
19844	625
19845	416
19846	625
19847	684
19848	707
19849	707
19850	379
19851	609
19852	707
19853	379
19854	707
19855	625
19856	413
19857	707
19858	692
19859	707
19860	707
19861	707
19862	707
19863	707
19864	707
19865	690
19866	707
19867	707
19868	707
19869	379
19870	537
19871	707
19872	379
19873	625
19874	625
19875	684
19876	707
19877	707
19878	379
19879	379
19880	379
19881	707
19882	379
19883	425
19884	379
19885	707
19886	509
19887	490
19888	707
19889	199
19890	379
19891	707
19892	707
19893	707
19894	707
19895	707
19896	348
19897	625
19898	707
19899	509
19900	707
19901	527
19902	707
19903	707
19904	379
19905	509
19906	653
19907	420
19908	625
19909	707
19910	77
19911	379
19912	379
19913	707
19914	707
19915	625
19916	707
19917	136
19918	92
19919	707
19920	707
19921	707
19922	707
19923	707
19924	707
19925	707
19926	278
19927	690
19928	707
19929	707
19930	707
19931	707
19932	379
19933	379
19934	625
19935	625
19936	707
19937	507
19938	379
19939	684
19940	684
19941	707
19942	707
19943	707
19944	707
19945	684
19946	707
19947	707
19948	707
19949	707
19950	690
19951	571
19952	690
19953	506
19954	625
19955	684
19956	684
19957	506
19958	707
19959	707
19960	379
19961	379
19962	379
19963	707
19964	684
19965	707
19966	707
19967	707
19968	707
19969	707
19970	707
19971	311
19972	690
19973	690
19974	625
19975	625
19976	379
19977	210
19978	302
19979	330
19980	707
19981	707
19982	707
19983	684
19984	462
19985	413
19986	169
19987	707
19988	707
19989	707
19990	707
19991	707
19992	462
19993	659
19994	509
19995	416
19996	625
19997	625
19998	692
19999	684
20000	707
20001	416
20002	379
20003	379
20004	593
20005	707
20006	707
20007	707
20008	707
20009	707
20010	707
20011	44
20012	462
20013	684
20014	379
20015	625
20016	343
20017	477
20018	46
20019	684
20020	46
20021	506
20022	330
20023	36
20024	196
20025	330
20026	625
20027	204
20028	0
20029	0
20030	0
20031	0
20032	0
20033	0
20034	0
20035	792
20036	872
20037	872
20038	741
20039	872
20040	872
20041	741
20042	872
20043	741
20044	786
20045	761
20046	872
20047	872
20048	872
20049	741
20050	872
20051	786
20052	707
20053	872
20054	872
20055	707
20056	682
20057	278
20058	786
20059	786
20060	751
20061	872
20062	872
20063	707
20064	872
20065	872
20066	751
20067	872
20068	752
20069	872
20070	752
20071	761
20072	792
20073	872
20074	872
20075	872
20076	872
20077	499
20078	752
20079	872
20080	792
20081	707
20082	132
20083	872
20084	752
20085	872
20086	872
20087	613
20088	872
20089	872
20090	872
20091	752
20092	684
20093	872
20094	872
20095	653
20096	579
20097	872
20098	872
20099	872
20100	872
20101	707
20102	752
20103	872
20104	872
20105	872
20106	555
20107	872
20108	872
20109	872
20110	872
20111	872
20112	872
20113	630
20114	872
20115	872
20116	872
20117	872
20118	872
20119	707
20120	555
20121	752
20122	872
20123	872
20124	872
20125	872
20126	67
20127	752
20128	872
20129	872
20130	872
20131	872
20132	872
20133	348
20134	707
20135	543
20136	707
20137	872
20138	701
20139	872
20140	690
20141	690
20142	872
20143	528
20144	572
20145	470
20146	872
20147	752
20148	872
20149	872
20150	872
20151	872
20152	872
20153	127
20154	297
20155	872
20156	872
20157	872
20158	872
20159	872
20160	872
20161	872
20162	872
20163	701
20164	707
20165	701
20166	707
20167	872
20168	872
20169	752
20170	751
20171	872
20172	752
20173	690
20174	872
20175	872
20176	872
20177	600
20178	752
20179	707
20180	724
20181	761
20182	872
20183	872
20184	752
20185	872
20186	872
20187	707
20188	394
20189	43
20190	872
20191	872
20192	872
20193	872
20194	600
20195	467
20196	555
20197	872
20198	872
20199	872
20200	872
20201	394
20202	572
20203	752
20204	752
20205	752
20206	616
20207	872
20208	872
20209	75
20210	631
20211	600
20212	600
20213	600
20214	586
20215	872
20216	872
20217	872
20218	67
20219	572
20220	572
20221	872
20222	872
20223	690
20224	690
20225	872
20226	872
20227	872
20228	572
20229	872
20230	701
20231	555
20232	701
20233	872
20234	872
20235	872
20236	872
20237	872
20238	872
20239	611
20240	383
20241	752
20242	872
20243	51
20244	51
20245	334
20246	872
20247	335
20248	335
20249	752
20250	690
20251	752
20252	872
20253	872
20254	872
20255	872
20256	872
20257	752
20258	46
20259	872
20260	600
20261	555
20262	334
20263	334
20264	872
20265	872
20266	872
20267	872
20268	872
20269	872
20270	872
20271	872
20272	872
20273	44
20274	872
20275	394
20276	213
20277	752
20278	488
20279	872
20280	590
20281	872
20282	872
20283	872
20284	872
20285	872
20286	701
20287	334
20288	334
20289	334
20290	334
20291	334
20292	752
20293	872
20294	872
20295	872
20296	872
20297	872
20298	872
20299	872
20300	872
20301	872
20302	872
20303	872
20304	600
20305	51
20306	872
20307	334
20308	43
20309	385
20310	690
20311	872
20312	872
20313	872
20314	872
20315	872
20316	872
20317	600
20318	600
20319	334
20320	334
20321	334
20322	211
20323	872
20324	872
20325	872
20326	872
20327	872
20328	752
20329	872
20330	165
20331	308
20332	752
20333	690
20334	579
20335	690
20336	752
20337	752
20338	872
20339	872
20340	872
20341	872
20342	872
20343	872
20344	872
20345	600
20346	600
20347	600
20348	600
20349	80
20350	172
20351	278
20352	334
20353	334
20354	334
20355	752
20356	872
20357	872
20358	872
20359	872
20360	872
20361	686
20362	600
20363	600
20364	600
20365	284
20366	872
20367	572
20368	464
20369	752
20370	690
20371	690
20372	872
20373	572
20374	600
20375	872
20376	600
20377	600
20378	77
20379	334
20380	872
20381	872
20382	872
20383	872
20384	872
20385	872
20386	872
20387	872
20388	872
20389	872
20390	872
20391	872
20392	872
20393	872
20394	600
20395	363
20396	486
20397	872
20398	600
20399	600
20400	600
20401	600
20402	600
20403	600
20404	334
20405	334
20406	334
20407	334
20408	872
20409	872
20410	872
20411	872
20412	872
20413	872
20414	872
20415	872
20416	872
20417	752
20418	752
20419	752
20420	600
20421	26
20422	284
20423	872
20424	872
20425	872
20426	872
20427	872
20428	600
20429	600
20430	600
20431	555
20432	334
20433	752
20434	872
20435	872
20436	872
20437	872
20438	872
20439	872
20440	872
20441	872
20442	872
20443	872
20444	872
20445	872
20446	872
20447	752
20448	334
20449	230
20450	0
20451	872
20452	600
20453	334
20454	334
20455	872
20456	872
20457	43
20458	872
20459	872
20460	21
20461	572
20462	122
20463	89
20464	89
20465	204
20466	752
20467	77
20468	80
20469	27
20470	94
20471	89
20472	284
20473	334
20474	43
20475	600
20476	600
20477	572
20478	89
20479	43
20480	8
20481	19
20482	0
20483	0
20484	707
20485	707
20486	707
20487	707
20488	707
20489	692
20490	707
20491	379
20492	707
20493	707
20494	707
20495	469
20496	707
20497	707
20498	707
20499	707
20500	707
20501	707
20502	707
20503	707
20504	707
20505	707
20506	707
20507	707
20508	707
20509	707
20510	684
20511	707
20512	707
20513	643
20514	707
20515	291
20516	707
20517	707
20518	707
20519	707
20520	707
20521	707
20522	707
20523	707
20524	707
20525	683
20526	679
20527	684
20528	707
20529	707
20530	609
20531	684
20532	707
20533	707
20534	707
20535	707
20536	707
20537	509
20538	634
20539	707
20540	257
20541	684
20542	503
20543	707
20544	707
20545	684
20546	707
20547	291
20548	684
20549	707
20550	692
20551	707
20552	707
20553	707
20554	707
20555	707
20556	307
20557	291
20558	291
20559	707
20560	707
20561	707
20562	707
20563	307
20564	707
20565	707
20566	559
20567	707
20568	707
20569	707
20570	291
20571	684
20572	707
20573	609
20574	707
20575	391
20576	707
20577	707
20578	692
20579	692
20580	692
20581	707
20582	598
20583	707
20584	692
20585	692
20586	707
20587	689
20588	689
20589	707
20590	491
20591	684
20592	291
20593	291
20594	625
20595	707
20596	707
20597	291
20598	275
20599	328
20600	707
20601	707
20602	707
20603	707
20604	425
20605	692
20606	707
20607	684
20608	684
20609	291
20610	43
20611	707
20612	454
20613	307
20614	707
20615	707
20616	707
20617	707
20618	537
20619	707
20620	707
20621	684
20622	707
20623	707
20624	684
20625	379
20626	291
20627	707
20628	293
20629	625
20630	291
20631	275
20632	707
20633	707
20634	707
20635	707
20636	707
20637	707
20638	707
20639	707
20640	534
20641	707
20642	509
20643	625
20644	707
20645	379
20646	379
20647	291
20648	684
20649	707
20650	684
20651	684
20652	707
20653	684
20654	707
20655	707
20656	707
20657	707
20658	707
20659	707
20660	509
20661	593
20662	707
20663	506
20664	307
20665	625
20666	707
20667	707
20668	291
20669	291
20670	291
20671	259
20672	707
20673	158
20674	684
20675	707
20676	291
20677	707
20678	707
20679	537
20680	707
20681	707
20682	707
20683	707
20684	707
20685	684
20686	625
20687	123
20688	416
20689	684
20690	707
20691	707
20692	379
20693	609
20694	291
20695	291
20696	291
20697	707
20698	379
20699	291
20700	707
20701	625
20702	413
20703	707
20704	692
20705	707
20706	707
20707	707
20708	707
20709	707
20710	220
20711	171
20712	291
20713	707
20714	291
20715	707
20716	707
20717	707
20718	506
20719	379
20720	537
20721	707
20722	379
20723	684
20724	707
20725	707
20726	379
20727	379
20728	379
20729	291
20730	259
20731	291
20732	707
20733	379
20734	425
20735	379
20736	291
20737	291
20738	707
20739	509
20740	707
20741	379
20742	423
20743	707
20744	707
20745	707
20746	707
20747	707
20748	348
